id,achievementType,milestoneId,milestoneValue,title,rewardDesc,reward
1,1,1,1,Ngày đăng nhập 1,"Ngân phiếu x1, Binh phù x1","[[1,1,1,0],[1,1,1,0]]"
2,1,2,2,Ngày đăng nhập 2,"Ngân  phiếu x2, Binh phù x2","[[1,1,1,0],[1,1,1,0]]"
3,1,3,3,Ngày đăng nhập 3,"Ngân phiếu x3, Binh phù x3","[[1,1,1,0],[1,1,1,0]]"
4,1,4,4,Ngày đăng nhập 4,"Ngân  phiếu x4, Binh phù x4","[[1,1,1,0],[1,1,1,0]]"
5,1,5,5,Ngày đăng nhập 5,"Ngân phiếu x5, Binh phù x5","[[1,1,1,0],[1,1,1,0]]"
6,1,6,6,Ngày đăng nhập 6,"Ngân  phiếu x6, Binh phù x6","[[1,1,1,0],[1,1,1,0]]"
7,1,7,7,Ngày đăng nhập 7,"Gói cuộn x1, Thẻ đổi tên x1","[[1,1,1,0],[1,1,1,0]]"
8,1,8,9,Ngày đăng nhập 9,Đan trí lực x1,"[[1,1,1,0],[1,1,1,0]]"
9,1,9,11,Ngày đăng nhập 11,Đan chính trị x1,"[[1,1,1,0],[1,1,1,0]]"
10,1,10,13,Ngày đăng nhập 13,Đan mị lực x1,"[[1,1,1,0],[1,1,1,0]]"
11,1,11,15,Ngày đăng nhập 15,Đan thuộc tính x2,"[[1,1,1,0],[1,1,1,0]]"
12,1,12,17,Ngày đăng nhập 17,Lệnh chính vụ x2,"[[1,1,1,0],[1,1,1,0]]"
13,1,13,20,Ngày đăng nhập 20,Lệnh trưng thu x2,"[[1,1,1,0],[1,1,1,0]]"
14,1,14,23,Ngày đăng nhập 23,Quả thuộc tính x1,"[[1,1,1,0],[1,1,1,0]]"
15,1,15,26,Ngày đăng nhập 26,Mảnh gói cuộn x2,"[[1,1,1,0],[1,1,1,0]]"
16,1,16,29,Ngày đăng nhập 29,Gói EXP tố chất x3,"[[1,1,1,0],[1,1,1,0]]"
17,1,17,32,Ngày đăng nhập 32,Gói EXP tố chất x5,"[[1,1,1,0],[1,1,1,0]]"
18,1,18,36,Ngày đăng nhập 36,Gói cuộn x1,"[[1,1,1,0],[1,1,1,0]]"
19,1,19,40,Ngày đăng nhập 40,Gói cuộn x1,"[[1,1,1,0],[1,1,1,0]]"
20,1,20,44,Ngày đăng nhập 44,Gói cuộn x1,"[[1,1,1,0],[1,1,1,0]]"
21,1,21,48,Ngày đăng nhập 48,Gói cuộn x1,"[[1,1,1,0],[1,1,1,0]]"
22,1,22,52,Ngày đăng nhập 52,Gói cuộn x1,"[[1,1,1,0],[1,1,1,0]]"
23,1,23,60,Ngày đăng nhập 60,Gói cuộn x1,"[[1,1,1,0],[1,1,1,0]]"
24,1,24,70,Ngày đăng nhập 70,Gói cuộn x1,"[[1,1,1,0],[1,1,1,0]]"
25,1,25,100,Ngày đăng nhập 100,Gói cuộn x1,"[[1,1,1,0],[1,1,1,0]]"
26,1,26,150,Ngày đăng nhập 150,Gói cuộn x1,"[[1,1,1,0],[1,1,1,0]]"
27,1,27,200,Ngày đăng nhập 200,Gói cuộn x2,"[[1,1,1,0],[1,1,1,0]]"
28,1,28,250,Ngày đăng nhập 250,Gói cuộn x3,"[[1,1,1,0],[1,1,1,0]]"
29,1,29,300,Ngày đăng nhập 300,Gói cuộn x4,"[[1,1,1,0],[1,1,1,0]]"
30,1,30,365,Ngày đăng nhập 365,Gói cuộn x5,"[[1,1,1,0],[1,1,1,0]]"
31,2,1,1,Trainee 3,Thẻ TIME [1 ngày] x2,"[[1,1,1,0],[1,1,1,0]]"
32,2,2,2,Trainee 2,Thẻ TIME [1 ngày] x3,"[[1,1,1,0],[1,1,1,0]]"
33,2,3,3,Trainee 1,Thẻ TIME [1 ngày] x4,"[[1,1,1,0],[1,1,1,0]]"
34,2,4,4,Solo Artist 5,Thẻ TIME [1 ngày] x5,"[[1,1,1,0],[1,1,1,0]]"
35,2,5,5,Solo Artist 4,Thẻ TIME [1 ngày] x6,"[[1,1,1,0],[1,1,1,0]]"
36,2,6,6,Solo Artist 3,Thẻ TIME [1 ngày] x7,"[[1,1,1,0],[1,1,1,0]]"
37,2,7,7,Solo Artist 2,Thẻ TIME [1 ngày] x8,"[[1,1,1,0],[1,1,1,0]]"
38,2,8,8,Solo Artist 1,Thẻ TIME [1 ngày] x9,"[[1,1,1,0],[1,1,1,0]]"
39,2,9,9,Oraz 3,Thẻ TIME [1 ngày] x10,"[[1,1,1,0],[1,1,1,0]]"
40,2,10,10,Oraz 2,Thẻ TIME [1 ngày] x11,"[[1,1,1,0],[1,1,1,0]]"
41,2,11,11,Oraz 1,Thẻ TIME [1 ngày] x12,"[[1,1,1,0],[1,1,1,0]]"
