id,achievementType,milestoneId,milestoneValue,title,rewardDesc,reward
1,1,1,1,Ngày đăng nhập 1,"Ngân phiếu x1, Binh phù x1","[[100,15,1,0],[100,16,1,0]]"
2,1,2,2,Ngày đăng nhập 2,"Ngân  phiếu x2, Binh phù x2","[[100,15,2,0],[100,16,2,0]]"
3,1,3,3,Ngày đăng nhập 3,"Ngân phiếu x3, Binh phù x3","[[100,15,3,0],[100,16,3,0]]"
4,1,4,4,Ngày đăng nhập 4,"Ngân  phiếu x4, Binh phù x4","[[100,15,4,0],[100,16,4,0]]"
5,1,5,5,Ngày đăng nhập 5,"Ngân phiếu x5, Binh phù x5","[[100,15,5,0],[100,16,5,0]]"
6,1,6,6,Ngày đăng nhập 6,"Ngân  phiếu x6, Binh phù x6","[[100,15,6,0],[100,16,6,0]]"
7,1,7,7,Ngày đăng nhập 7,"Gói cuộn x1, Thẻ đổi tên x1","[[100,66,1,0],[100,120,1,0]]"
8,1,8,9,Ngày đăng nhập 9,Đan trí lực x1,"[[100,41,1,0]]"
9,1,9,11,Ngày đăng nhập 11,Đan chính trị x1,"[[100,45,1,0]]"
10,1,10,13,Ngày đăng nhập 13,Đan mị lực x1,"[[100,49,1,0]]"
11,1,11,15,Ngày đăng nhập 15,Đan thuộc tính x2,"[[100,37,2,0]]"
12,1,12,17,Ngày đăng nhập 17,Lệnh chính vụ x2,"[[100,2,2,0]]"
13,1,13,20,Ngày đăng nhập 20,Lệnh trưng thu x2,"[[100,1,2,0]]"
14,1,14,23,Ngày đăng nhập 23,Quả thuộc tính x1,"[[100,38,1,0]]"
15,1,15,26,Ngày đăng nhập 26,Mảnh gói cuộn x2,"[[100,65,2,0]]"
16,1,16,29,Ngày đăng nhập 29,Gói EXP tố chất x3,"[[100,57,3,0]]"
17,1,17,32,Ngày đăng nhập 32,Gói EXP tố chất x5,"[[100,57,5,0]]"
18,1,18,36,Ngày đăng nhập 36,Gói cuộn x1,"[[100,66,1,0]]"
19,1,19,40,Ngày đăng nhập 40,Gói cuộn x1,"[[100,66,1,0]]"
20,1,20,44,Ngày đăng nhập 44,Gói cuộn x1,"[[100,66,1,0]]"
21,1,21,48,Ngày đăng nhập 48,Gói cuộn x1,"[[100,66,1,0]]"
22,1,22,52,Ngày đăng nhập 52,Gói cuộn x1,"[[100,66,1,0]]"
23,1,23,60,Ngày đăng nhập 60,Gói cuộn x1,"[[100,66,1,0]]"
24,1,24,70,Ngày đăng nhập 70,Gói cuộn x1,"[[100,66,1,0]]"
25,1,25,100,Ngày đăng nhập 100,Gói cuộn x1,"[[100,66,1,0]]"
26,1,26,150,Ngày đăng nhập 150,Gói cuộn x1,"[[100,66,1,0]]"
27,1,27,200,Ngày đăng nhập 200,Gói cuộn x2,"[[100,66,2,0]]"
28,1,28,250,Ngày đăng nhập 250,Gói cuộn x3,"[[100,66,3,0]]"
29,1,29,300,Ngày đăng nhập 300,Gói cuộn x4,"[[100,66,4,0]]"
30,1,30,365,Ngày đăng nhập 365,Gói cuộn x5,"[[100,66,5,0]]"
31,2,1,1,Trainee 3,Thẻ TIME [1 ngày] x2,"[[100,128,2,0]]"
32,2,2,2,Trainee 2,Thẻ TIME [1 ngày] x3,"[[100,128,3,0]]"
33,2,3,3,Trainee 1,Thẻ TIME [1 ngày] x4,"[[100,128,4,0]]"
34,2,4,4,Solo Artist 5,Thẻ TIME [1 ngày] x5,"[[100,128,5,0]]"
35,2,5,5,Solo Artist 4,Thẻ TIME [1 ngày] x6,"[[100,128,6,0]]"
36,2,6,6,Solo Artist 3,Thẻ TIME [1 ngày] x7,"[[100,128,7,0]]"
37,2,7,7,Solo Artist 2,Thẻ TIME [1 ngày] x8,"[[100,128,8,0]]"
38,2,8,8,Solo Artist 1,Thẻ TIME [1 ngày] x9,"[[100,128,9,0]]"
39,2,9,9,Oraz 3,Thẻ TIME [1 ngày] x10,"[[100,128,10,0]]"
40,2,10,10,Oraz 2,Thẻ TIME [1 ngày] x11,"[[100,128,11,0]]"
41,2,11,11,Oraz 1,Thẻ TIME [1 ngày] x12,"[[100,128,12,0]]"
42,2,12,12,Sao hạng 3,Thẻ TIME [1 ngày] x13,"[[100,128,13,0]]"
43,2,13,13,Sao hạng 2,Thẻ TIME [1 ngày] x14,"[[100,128,14,0]]"
44,2,14,14,Sao hạng 1,Thẻ TIME [1 ngày] x15,"[[100,128,15,0]]"
45,2,15,15,Sao hạng A,Thẻ TIME [1 ngày] x16,"[[100,128,16,0]]"
46,2,16,16,Siêu Sao,Thẻ TIME [1 ngày] x18,"[[100,128,18,0]]"
47,2,17,17,Huyền Thoại,Thẻ TIME [1 ngày] x20,"[[100,128,20,0]]"
48,3,"1",1000,Đạt được tổng tài năng 1000,Phần thưởng giá trị cát xê 10000,"[[1,1,10000,0]]"
49,3,"2",5000,Đạt được tổng tài năng 5000,Phần thưởng giá trị cát xê 50000,"[[1,1,50000,0]]"
50,3,"3",10000,Đạt được tổng tài năng 10000,Phần thưởng giá trị cát xê 100000,"[[1,1,100000,0]]"
51,3,"4",20000,Đạt được tổng tài năng 20000,Phần thưởng giá trị cát xê 200000,"[[1,1,200000,0]]"
52,3,"6",30000,Đạt được tổng tài năng 30000,Phần thưởng giá trị cát xê 300000,"[[1,1,300000,0]]"
53,3,7,40000,Đạt được tổng tài năng 40000,Phần thưởng giá trị cát xê 400000,"[[1,1,400000,0]]"
54,3,8,50000,Đạt được tổng tài năng 50000,Phần thưởng giá trị cát xê 500000,"[[1,1,500000,0]]"
55,3,9,70000,Đạt được tổng tài năng 70000,Phần thưởng giá trị cát xê 700000,"[[1,1,700000,0]]"
56,3,10,90000,Đạt được tổng tài năng 90000,Phần thưởng giá trị cát xê 900000,"[[1,1,900000,0]]"
57,3,11,120000,Đạt được tổng tài năng 120000,Phần thưởng giá trị cát xê 1200000,"[[1,1,1200000,0]]"
58,3,12,150000,Đạt được tổng tài năng 150000,Phần thưởng giá trị cát xê 1500000,"[[1,1,1500000,0]]"
59,3,13,200000,Đạt được tổng tài năng 200000,Phần thưởng giá trị cát xê 2000000,"[[1,1,2000000,0]]"
60,3,14,250000,Đạt được tổng tài năng 250000,Phần thưởng giá trị cát xê 2500000,"[[1,1,2500000,0]]"
61,3,15,300000,Đạt được tổng tài năng 300000,Phần thưởng giá trị cát xê 3000000,"[[1,1,3000000,0]]"
62,3,16,350000,Đạt được tổng tài năng 350000,Phần thưởng giá trị cát xê 3500000,"[[1,1,3500000,0]]"
63,3,17,400000,Đạt được tổng tài năng 400000,Phần thưởng giá trị cát xê 4000000,"[[1,1,4000000,0]]"
64,3,18,450000,Đạt được tổng tài năng 450000,Phần thưởng giá trị cát xê 4500000,"[[1,1,4500000,0]]"
65,3,19,500000,Đạt được tổng tài năng 500000,Phần thưởng giá trị cát xê 5000000,"[[1,1,5000000,0]]"
